(Do Not Modify) Case,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Case Title,ERP Order Number,Store Number,Customer,Status,Case Type,Main Category,Sub-Category,Created On,Created By,Priority,Case Origin
ffef73de-c8f8-e911-a813-000d3a200cf3,Px3MvgjLgN69Y3uO8jpzf9fqpW0jXnLawVEyetscSWzCoZCz8ck0d1KBkYwM6YcnIry340h+79OpKibbq9Om+Q==,23-02-20 6:03,,9598461623,503 Jeddah South Store,aaa,Waiting items to be received,Complaint,Product*,Excess,27-10-19 17:48,LinkDevKM #,Normal,Call Center
36eef6b9-c6f8-e911-a813-000d3a202813,BLRJtK2r6iN1LReXQV2sjTgK157gVxspMKl4VOosiTh2kZXMCgLQScl2dUjY6R/b/hPulSovckMEuXe2/zHqEw==,23-02-20 6:03,,123,065 Dhahran Store,"""Tariq Senosy",Waiting for Voucher Number,Complaint,Product*,Damage,27-10-19 17:33,LinkDevKM #,Normal,FLOW
f434b741-aef8-e911-a813-000d3a200b79,nu84kBh0EPa5ME6aWdMA0hJBSSHW7S230e5mZpJsoTyUP0oionQ3hHgoFXrg8f+uh9hEZYdFOLCjmkSNnkBzhg==,23-02-20 6:03,,12345,407 DC Store,Account 1,New,Complaint,Product*,Missing,27-10-19 14:38,LinkDevKM #,Normal,FLOW
e50bcae2-a1f8-e911-a813-000d3a200cf3,Ilw8+LOYRD7IBq0mBjvWE8kc5boYOGmvQnD5urJ4lAFkmyMiKVrxR81moFmWYm8hWegnC4fhwxmgJeLizf+GMw==,29-12-19 12:43,,1564891,503 Jeddah South Store,Account eng,New,Requests,Cancel Order,,27-10-19 13:09,SYSTEM,Normal,Call Center
6fac70d9-50f6-e911-a813-000d3a200cf3,c5aI4eUm5xRu6EbnMOdHSh4k8H8egQTbRYexc1KboBpU3mBTd1TzjjqAul5ImucdYB3g14DB6JsJL4GL8HmMQw==,23-02-20 6:03,,87999,407 DC Store,account 2,Waiting items to be received,Complaint,Product*,Wrong Product,24-10-19 14:24,LinkDevKM #,Normal,Call Center
8e483910-49f6-e911-a813-000d3a200cf3,DxhOMq/KS3z1MJqS+8tSWDLRMPOsc5/9c2QHeJsNgUSEHs8OFvBK11rGZSkJdu/CZoKOcjmOyuLX2rVwa67cOQ==,23-02-20 6:03,,754651,407 DC Store,Account eng,Waiting items to be received,Complaint,Product*,Wrong Product,24-10-19 13:28,LinkDevKM #,Normal,Call Center
fd7e2488-9ef5-e911-a813-000d3a202e6a,v9zt075w2KBQwbrFjBrlxmclOQS9V5/Cg4x2wh34zx3II9GK+WDHs6qm3yGTSdG/yhh71kA2N1rL1Mgdi62dJA==,23-02-20 6:03,,123,503 Jeddah South Store,Account eng,Voucher Number Updated,Complaint,Product*,Damage,23-10-19 17:08,LinkDevKM #,Normal,FLOW
061665b2-9af5-e911-a813-000d3a202e6a,KaQYJ9Sju/eD/Jg/WRcrBX3HXWOBcClKKntdrdbWKZ2bY8k44d8HSWYHjqWoy0ROE60pE40LFLK1viKQ/pRlHw==,23-02-20 6:03,,123,503 Jeddah South Store,Account eng,Voucher Number Updated,Complaint,Product*,Damage,23-10-19 16:40,LinkDevKM #,Normal,FLOW
122526d5-8df5-e911-a813-000d3a200cf3,ZtTYJs2pe9VT945Dc8fkebSslm+9fYV1tnl+AfTJKn7l+sNYjI00tBCbGAaCg1Tyny2SY1gJb7up0tdJ8uFDGw==,23-02-20 6:03,,564213,407 DC Store,Account 1,Waiting items to be received,Complaint,Product*,Wrong Product,23-10-19 15:08,LinkDevKM #,Normal,FLOW
c865c320-8bf5-e911-a813-000d3a200cf3,QLV8eGtGv1SR4YtMQY4w023GiRHSP7QHhsx560FVbKZBTxmMuwalSExkx1gR4iCOOc3RW/TL73+yCLeX+ntfhw==,23-02-20 6:03,,5495612,503 Jeddah South Store,aaa,Waiting items to be received,Complaint,Product*,Wrong Product,23-10-19 14:49,LinkDevKM #,Normal,Call Center
e77cd228-e1f4-e911-a813-000d3a200cf3,qT3xxhya8Y9agqH3i/1nnU+Po05zyN027Y+HmgztWKnmNI/4shKcrvASQ2GZPkBqsEn+MCQrT71Ya+unhQbpfA==,23-02-20 6:03,,,,Person 1,New,Requests,Change Phone Number,,22-10-19 18:32,LinkDevKM #,Normal,System
015159fd-e6f3-e911-a813-000d3a200e52,GJoT3uA47EX5Cm9f9OybT/foYdGPNgnwPLPeWWrw7uDl6T0dnxebilGaC+XIgZVfq3WgrUl03r+agLqtoHh4hA==,23-02-20 6:03,,,,a,New,Complaint,Product*,Missing,21-10-19 12:41,LinkDevKM #,Normal,FLOW
51c74a17-bbf0-e911-a812-000d3a200cf3,4RuAR0rAmFXwktRMCAHm1Ze3mo8bHn46Wx0nD6T0RtEw7jg5ilSGfjsR/7aD8nJei5DPF3xPVVA8V5yyr2Noew==,23-02-20 6:03,,1564891,503 Jeddah South Store,Account eng,Waiting items to be received,Complaint,Product*,Excess,17-10-19 11:49,LinkDevKM #,Normal,Call Center
e1f3fdb0-baf0-e911-a812-000d3a200cf3,FBNbMeakHYPRbzA2g8G1o4XtBXS0oxpbCF/TgXpKh1jTb8KRfrvsp54O1zpwARvqCQCx/auV+ITMAWIQVdhlRQ==,29-12-19 12:43,,8799465162,505 DC Riyadh,Account eng,New,Requests,Cancel Order,,17-10-19 11:47,SYSTEM,Normal,Call Center
45540550-baf0-e911-a812-000d3a200cf3,mnfbbZahGPJkfoI4+K+pVl00iwFpzb/kgCJ/KH9aUY4+c0AO2ExvygmKdVg0iZFpacDinCZDfHyzJlagWkSAoQ==,23-02-20 6:03,,8799465162,505 DC Riyadh,Account eng,Waiting items to be received,Complaint,Product*,Excess,17-10-19 11:44,LinkDevKM #,Normal,Call Center
aaaaedbf-b9f0-e911-a812-000d3a200cf3,pe4QBTaWzGeTXJfjj0XB5sdXDT5aJoNWkqcWsxGkQBMTzymqSyRnRaDI0d3jj1dWklGgpRc/BbZUDVZ1lmfLiw==,29-12-19 12:43,,4612354,505 DC Riyadh,cc,New,Requests,Cancel Order,,17-10-19 11:40,SYSTEM,Normal,Call Center
e8f26d2f-b9f0-e911-a812-000d3a200cf3,A2d0DjiIXq9FZeEzmObuWuo1PWHYWaU2cmf2+g95AXzYsV3bsVRHTcq9FxRnwpd+59o1HTQKWy0RNX/LOhm6pQ==,23-02-20 6:03,,4612354,505 DC Riyadh,cc,Waiting items to be received,Complaint,Product*,Excess,17-10-19 11:36,LinkDevKM #,Normal,Call Center
3ecf63bd-b8f0-e911-a812-000d3a200cf3,zLAh4TiKV5H+4Fv7f0Tb9u4aqOPqcWcmSM4fKhTA4XxCz2QPiD1VDoxFyaTNL2dxAgiVt5HQ2w+F/MGXDalDgA==,29-12-19 12:43,,789456,505 DC Riyadh,account 2,New,Requests,Cancel Order,,17-10-19 11:33,SYSTEM,Normal,Call Center
3f66b938-1cf0-e911-a812-000d3a200cf3,XlcuXfVqS1Iq6U/gI/SOIWi5VnaKxst3HlBM4wlA/YLUtPt7MeiwiYu3tgGTZhYwDyV4/F3ZbIbSP67lvXhWaw==,23-02-20 6:03,,789456,505 DC Riyadh,account 2,Waiting items to be received,Complaint,Product*,Excess,16-10-19 16:52,LinkDevKM #,Normal,Call Center
33b0475d-50ef-e911-a812-000d3a200cf3,ugNZQGr72WHBr6/eGzv7sXdheCGx/Sejpw1NSFg848zT+40S0YPLHi4h4Wos6GQ8U2ewc0Cx+p9vxXw5Jov1og==,29-12-19 12:43,,,,Account eng,New,Requests,Cancel Order,,15-10-19 16:33,SYSTEM,Normal,Call Center
3684ae7d-4def-e911-a812-000d3a200cf3,s/FvUjl3X/hgPhov6RcoU8nEPbQ5JQB8ZstdGEdaJCHyUTpBAD+IYW3TVVxe3qucI7V1CBmfwqaEkelhS2VUFA==,23-02-20 6:03,,,,Account eng,Waiting items to be received,Complaint,Product*,Excess,15-10-19 16:13,LinkDevKM #,Normal,Call Center
18a43203-47ef-e911-a812-000d3a200cf3,7u+EdckHTWi9XphcWz+0ASL9OlVe+jEFnknESp/VBuacPSJqfwAnCL+9rYT//2PekVYe9MGdhO4vmTKunD7PtA==,23-02-20 6:03,,,,Account 1,Waiting items to be received,Complaint,Product*,Excess,15-10-19 15:26,LinkDevKM #,Normal,Call Center
0d75abf8-34ef-e911-a812-000d3a200cf3,U4bYw8U3Koo8pHGrHZP/AFOGoiDXuqj+aZwtD3T50kSmwh8YsyVPxi8QMZBHvc70SiA+E0bMN+QNOp+hrlc8IA==,29-12-19 12:44,,,,Account eng,New,Requests,Cancel Order,,15-10-19 13:17,SYSTEM,Normal,Call Center
c9baade0-34ef-e911-a812-000d3a200cf3,RyCjUxsveuenhCHg6y7Td+zPfHMnhPCyDfH8nhxo3FrvXxrPWQxcjp5QJo5KLUZiWPGjyNxaiwaCU4PCmFyEiQ==,23-02-20 6:03,,,,Account eng,Waiting items to be received,Complaint,Product*,Excess,15-10-19 13:16,LinkDevKM #,Normal,Call Center
e94efd6f-30ef-e911-a812-000d3a200cf3,8eLbiNGP6WkQ/nd2rWqcCj4f/s9ieLDfo/Hn0Qr0SoiJKlwjamqT1mCYZmvRbwxcf5C3Tx3fML/3w/gdsso3jg==,29-12-19 12:44,,,,Account eng,New,Requests,Cancel Order,,15-10-19 12:45,SYSTEM,Normal,Call Center
f6b2ae89-2fef-e911-a812-000d3a200cf3,EY7/bLrFrQJ2KG6B33r7CR7sAYBfjRWVprxqq3UdadFrAqjY0rpkcUrqnfzY/is5rmD8ypA3i/MCu/CzGd59uw==,23-02-20 6:03,,,,Account eng,Waiting items to be received,Complaint,Product*,Excess,15-10-19 12:38,LinkDevKM #,Normal,Call Center
5ffe9fc4-9fee-e911-a812-000d3a200cf3,UwBBsjP0wrSPXBbmvpah3xMa1lvaPBCmV5QAoEIexoMhW688qKuOLROK6fBrRBkCiChtoeu3I8QDbDdx7+mt8Q==,23-02-20 6:03,,,,Account eng,Waiting items to be received,Complaint,Product*,Excess,14-10-19 19:29,LinkDevKM #,Normal,Call Center
7e4dbbc9-a4ea-e911-a812-000d3a200cf3,/NBKrC00U3dtGdkmoMYpt/LrOUznAb94XsPbArUZbzWI9ZQeODMSHtHX39WRIugWrqbR+mFNqR/h9qRyvm8dyA==,23-02-20 6:03,,,,aa,New,Complaint,Product*,Excess,09-10-19 17:55,LinkDevKM #,Normal,FLOW
15037b47-9eea-e911-a812-000d3a200cf3,k28IZ4e5Vk9qmUfnAA+35FCH1kL67QK4SOI0CFTRc2FrnWGrJxtjfNdgpM6ANup2/O0sJSU3MD0d7ZCx+Q2gWg==,23-02-20 6:03,,,,aa,New,Complaint,Product*,Excess,09-10-19 17:08,LinkDevKM #,Normal,FLOW
7b123957-9aea-e911-a812-000d3a200cf3,Olp3DddcG1nzjYpmSyrUWmEVuADzCiwpmcnGaQzlgiZbkik9TsnUI4gl7fszJBNTYdYNzsm+mXJl1nTp98Er1Q==,23-02-20 6:03,,,,a,New,Complaint,Product*,Excess,09-10-19 16:40,LinkDevKM #,Normal,FLOW
da64ebbc-16da-e911-a812-000d3a200e52,b0lGN+Yodka/DFOHpDZy4Z/HUOHRXNc5h5L0fF68GpYegWl7WWy956I11iW3eDKdMmXGDnVPMuXDYYlIiOqaag==,23-02-20 6:03,,web202002,505 DC Riyadh,"""Tariq Senosy",Assigned to Flow,Complaint,Product*,Damage,18-09-19 16:18,LinkDevKM #,Normal,Call Center
fcf792a6-5ed9-e911-a97f-000d3a209848,OA8xKqPf5iWaT6po8ewHhvGHzXkEM2tOqouCJg2dYQOGZIS6QWlsBnu8NtgatdkCknCeKeizPYcFjsiz74YrTA==,29-12-19 12:42,,s,503 Jeddah South Store,a,New,Complaint,Product*,Oversold*,17-09-19 18:20,LinkDevKM #,Normal,Call Center
5b11efbe-5dd9-e911-a97f-000d3a209848,81zGRai1kGeKSqtxcGlps0v9Y7/w7ld8uQMDa4W2YqOqUB/Tg2wh66SuVI/jKwhgaDuBKLekihVHCXqufzMMwA==,23-02-20 6:03,,w,505 DC Riyadh,a,Waiting items to be received,Complaint,Product*,Excess,17-09-19 18:13,LinkDevKM #,Normal,Call Center
dad12ef8-79ce-e911-a984-000d3a246b2e,1b0MHv7eIcSExlrj4/tPWd7Z2p50Lyyr7x7Skl+lEmyPa1AcKwdZBg7rcomO2ynwHwSy6gK81rS5/KzHNK8lBw==,06-09-19 7:01,,,,Account 1,New,,,,03-09-19 21:38,LinkDevKM #,Normal,Call Center
267d0190-5bce-e911-a980-000d3a247283,b2ijk+n3gLQiFrK4PW3gdUncOMlVslWihiQ5eZcVFTlJbqdNzYLMoTP6eyFfIn6Q3PIGTz6Mfo2C1vqtl9toNg==,23-02-20 6:03,,,,aa,New,Feedback,Suggestion,Negative,03-09-19 18:00,LinkDevKM #,Normal,Call Center
db5fe3b3-5ace-e911-a980-000d3a247283,DY9n8nH+g79ud67LuuyL1/z5rce1aIR5Hr4mKnxIkgPwllwHv8TfiLuxldxc4jYphfnnXwOa66Ox2QpEEbtzrQ==,23-02-20 6:03,,1,407 DC Store,aa,New,Requests,Change Home Delivery Date,,03-09-19 17:54,LinkDevKM #,Normal,Call Center
8c1aa4db-9bcd-e911-a980-000d3a247283,EJCZNvs1LLdQgmyWyyyquSZgUy6lB7aT/qmUR643i+nFodYDt+AhrioW9+J6OmCpsEgm1yvFoJrgIO6xZhrsCw==,23-02-20 6:03,,1,407 DC Store,a,Assigned to Fraud Agent,Complaint,Product*,Excess,02-09-19 19:08,LinkDevKM #,Normal,Call Center
4f00449f-bccc-e911-a977-000d3a2474d1,OK6Jnwl7lHEM4UuvyaTPWvq4oCehvzQyu6FK3UpuOIrbMqxSjlntJoWqHE+74MdsEL8cWr4Zgb446HsVopO4FA==,23-02-20 6:03,,1,407 DC Store,aa,New,Requests,Change Home Delivery Date,,01-09-19 16:30,LinkDevKM #,Normal,Call Center
4978ecf4-b2cc-e911-a980-000d3a247283,9bTljO36ZMuniENdFx3jA9FQyXdWI6iGaS3JFhXQq24H/wXg0KsnEHuor50Smvk0pHSRzoLKtc9QUWShw8OYPw==,23-02-20 6:03,,1,407 DC Store,aa,New,Requests,Change Home Delivery Date,,01-09-19 15:21,LinkDevKM #,Normal,Call Center
6841c1c8-a6cc-e911-a980-000d3a247283,rPRdoDxk020CgXm/ipCfUIzxzrrqdccnMSjLZDAfJwevzOGBtXm2CgCOGqmkUs0tduKZF0HAEMhFdH9CI5DFfQ==,23-02-20 6:03,,1,407 DC Store,aa,New,Requests,Change Home Delivery Date,,01-09-19 13:54,LinkDevKM #,Normal,Call Center
6304adf3-73ca-e911-a984-000d3a246b2e,08lJOSTRi6mM7UUIfZZv36JEJ+lKeAuwAwqCpmGnJpaFunr5rDP/VqqhQmhfC3trgK8Y7pxV93ZynSHce6nzFQ==,23-02-20 6:03,,,,tariqsenosy@gmail1.com1,New,Feedback,Suggestion,Negative,29-08-19 18:45,LinkDevKM #,Normal,Call Center
55a8d933-5aca-e911-a982-000d3a246bb7,InWtV2eYya8dt2m1QfiYLW52mq4ZN4QJdfDHAn3qvogfxqtbglmb17xTj1OoDWIhhjY3uCX6KbiW6xHX+mJKKg==,23-02-20 6:03,,1,407 DC Store,aa,New,Requests,Change Home Delivery Date,,29-08-19 15:40,LinkDevKM #,Normal,Call Center
8afb1054-d0c8-e911-a984-000d3a246b2e,6Z9PTkXkSOm71VtpQuaSyaooRG3k3C555SvhhK+T3Rgm0TL+5lXcH7t5K7/SEPwqjyZg4/g9EeUcfeD19MnDlQ==,23-02-20 6:03,,1,407 DC Store,aaa,New,Complaint,Product*,Damage,27-08-19 16:41,LinkDevKM #,Normal,Call Center
8f5eb2c8-40c7-e911-a984-000d3a246b2e,L+l+GKp3d/rAf3QEfooKNsE2w/AZKLtFZ+9BiwAfSAh7HG+v6ekRqkEei38OYtdhBms1nA9kg94uxi7qjVT9WQ==,23-02-20 6:03,,,,aa,New,Requests,Change Phone Number,,25-08-19 17:01,LinkDevKM #,Normal,Call Center
1ac8adbb-3cc7-e911-a984-000d3a246b2e,5UNlMwq1qNbqMsz2dBDx+qUMg832bt9yPx/oEQLOo60meXOIX7SFpMKJHehb0qr+N8i+oRx3CkIcI5ySzeXa2Q==,23-02-20 6:03,,,,aa,New,Requests,Change Home Delivery Date,,25-08-19 16:32,LinkDevKM #,Normal,Call Center
a192c477-3cc7-e911-a984-000d3a246b2e,BSDUP4dxN/C9Iz2gUHL/rZr8dytpHOLxPDitCVJmrVKj83pTrxDcYrTPoZNeFF4Mp1f3TgPcDjfRKdJyfUKWag==,23-02-20 6:03,,,,aa,New,Requests,Change Home Delivery Date,,25-08-19 16:30,LinkDevKM #,Normal,Call Center
f9c150e5-81c5-e911-a984-000d3a246b2e,sfhov8CGupQHgwS3UdITHa43yR2o5fAls+OWPKnGxkcqJWMBXUO+deZ4iE6vd8VXBiNG/kVSwTQkExks5zylEw==,27-08-19 17:05,,505-0650108027,505 DC Riyadh,tariqsenosy@gmail1.com1,New,Requests,Cancel Order,,23-08-19 11:42,LinkDevKM #,Normal,Call Center
ab263da3-e8c4-e911-a976-000d3a2474d1,DL916KjvfH8YulePCfZR0qAJOxRb1xxq839NRevZo/tzEImieO8Ed/j6q6YXqxPAYEbSTArXg9U0G+9teUceXQ==,27-08-19 17:05,,,,tariqsenosy@gmail1.com1,New,Requests,Cancel Order,,22-08-19 17:25,LinkDevKM #,Normal,Call Center
11e4e779-65c4-e911-a984-000d3a246b2e,/njS/EhcQEwjghJNAUgMYmFswGnrboTcYtQFNG54sb2LwNh2bRSUHoN2U270VCm55nIJkpLiMyOObsqExHrbJw==,27-08-19 17:05,,505-CRM-0000000082,505 DC Riyadh,Ahmed Ali,New,Complaint,Product*,Oversold*,22-08-19 1:46,LinkDevKM #,Normal,
0dd513df-64c4-e911-a984-000d3a246b2e,jF2HoqedkghIMs9/NTB0WcvEZOZL2vnGPAn+NS+Rcy5jmBs92RFbCITVLm8BP3Qm1/ynKmxOVskqsOIIP/epTQ==,27-08-19 17:05,,505-CRM-0000000082,505 DC Riyadh,Ahmed Ali,New,,,,22-08-19 1:41,LinkDevKM #,Normal,
9d23fd31-64c4-e911-a97f-000d3a209848,6bOggKGn+141sUdqCvWAPc54ZmRvEOXgHGq6oFpj5hYz4r0thjJ0l8IBVCwiE4Z+JASZVigSjXzgMj2HX2HS5w==,27-08-19 17:05,,505-CRM-0000000082,505 DC Riyadh,Ahmed Ali,New,,,,22-08-19 1:37,LinkDevKM #,Normal,
08ee3e91-2cc4-e911-a982-000d3a246bb7,eiVVdo08LZ+Y/akEBajblurVgrcRmsIhL6virZ+Pnwk2wdQkn07y6wZQ998oZW7fHIPYhpRRHkn69r98fgf5Og==,23-02-20 6:03,,qqq,110 Jeddah Store,a,New,Requests,Change Phone Number,,21-08-19 18:58,LinkDevKM #,Normal,Call Center
c46b1665-1ac4-e911-a982-000d3a246bb7,HGzBz9NF5JXJ6Atrzre+yeLCtaNTB6xMoJHSRvLNDbj+WpCOr510UPhVvDPmCrb3zXOmbfpW5+k9jHxg2omCeA==,27-08-19 17:05,,sss,505 DC Riyadh,a,New,Requests,Cancel Order,,21-08-19 16:48,LinkDevKM #,Normal,Call Center
65834a44-09c4-e911-a982-000d3a246bb7,ppwH2ge0Bodr1/vzx9DuOWQP4wYWlF96Jr5+oFX93V+6ZqeXbUPLPTgKKCM/5a6rCT5s7zYheK83+h3bNjIhhg==,27-08-19 17:05,,ww,503 Jeddah South Store,a,New,Requests,Cancel Order,,21-08-19 14:46,LinkDevKM #,Normal,Call Center
6086e8b2-7fc3-e911-a97d-000d3a209848,I+Irjgfyeqq29zeOm3YR0MLIs0I6oKchNn0D0AjeiR1AA1ZHb4IAxYgifDmAUbl2BSNRH4rAv7yoa+HB/jvpog==,27-08-19 17:05,,505-CRM-0000000054,505 DC Riyadh,Emad Saad,New,Requests,Cancel Order,,20-08-19 22:21,LinkDevKM #,Normal,Call Center
5fa0915a-4dc3-e911-a97d-000d3a209848,yyEqaFXzUppj5/CoXgdUzlqoxR+L/H/q+atIJYEvHZEgdKYgPYycE7YhbXn6vSGmPZ4BoGjQgU4RBxr1wJv74w==,27-08-19 17:05,,505-CRM-0000000085,505 DC Riyadh,Integration Contact,New,Requests,Cancel Order,,20-08-19 16:21,LinkDevKM #,Normal,Inter IKEA
ca41ca60-beb2-e911-a981-000d3a246bb7,FxbXQNz7hphYyoQZRO2A0nlIq6REfKW/84qot+0RNG91qqpoqOB3o4pXRHB4hoTO/c7eLf2QL8aOZ5xW3OZVBA==,23-02-20 6:03,,qqq,065 Dhahran Store,a,New,Complaint,Product*,Excess,30-07-19 14:37,LinkDevKM #,Normal,Call Center
eb9dd056-709e-e911-a980-000d3a246b2e,7RefLFcbesEQwgyqLvTUnsIFTXAhEv7skxsaLhLdsMf05dfToRGA9JwuY/qXk9bq5AOCsNHDfSkwbab5OOOKBw==,27-08-19 17:05,,,,a,New,Complaint,Product*,Oversold*,04-07-19 18:28,LinkDevKM #,Normal,Call Center
bcf63ac0-6e9e-e911-a980-000d3a246b2e,8VxPK5ZsfH4pVaYAyD5320jd3CTyIZ00TwjUolNHlgaxhfCd2PuTje3BLcqvJtLVZ96+2v/9JSssSvzWlfeRhg==,04-07-19 15:17,,,,a,New,Complaint,Product*,Oversold*,04-07-19 18:16,LinkDevKM #,Normal,Call Center
1581a92b-5f9e-e911-a980-000d3a246b2e,BNSy3NntFTd8ZqTvQ6QvthJLOdrywqwJFF/IP7iiLnrV9SwlowKCY3kc12TeY6DKvYQ99j1aLFptfsN2GJn+VA==,16-07-19 11:55,,ss,065 Dhahran Store,Account 1,New,Complaint,Product*,Oversold*,04-07-19 16:25,LinkDevKM #,Normal,Call Center
